"","year","cname1","cabbrev1","ccode1","intensity","cname2","cabbrev2","ccode2","capdistkm_us","capdistkm_rus","NATOjoined_MEM","NATOdur_MEM","NATOmem_MEM","cinc1","cinc2","cinc_ratio","polity1","polity2","polity_intaxn","civilwar","nuclear1","gdp1","gdp2"
"442",2004,"Finland","FIN",375,0,"Russia","RUS",365,6934,939,NA,NA,NA,0.0020448,0.0476593,0.95886053665593,20,16,320,0,0,231505960264.901,1204517542309.14
"443",2004,"France","FRN",220,0,"Russia","RUS",365,6194,2530,1949,55,1,0.0197478,0.0476593,0.707036795827146,19,16,304,0,1,2507035761589.4,1204517542309.14
"444",2004,"Germany","GMY",255,0,"Russia","RUS",365,6739,1621,1955,49,1,0.0238936,0.0476593,0.666070837100942,20,16,320,0,0,NA,1204517542309.14
"445",2004,"Greece","GRC",350,0,"Russia","RUS",365,8244,2170,1952,52,1,0.0039302,0.0476593,0.923817831147811,20,16,320,0,0,302537722384.106,1204517542309.14
"446",2004,"Holy See (Vatican City)","PAP",327,0,"Russia","RUS",365,NA,NA,NA,NA,NA,NA,0.0476593,NA,NA,16,NA,0,0,NA,1204517542309.14
"447",2004,"Hungary","HUN",310,0,"Russia","RUS",365,7368,1563,1999,5,1,0.0016465,0.0476593,0.966606362740286,20,16,320,0,0,126040827355.968,1204517542309.14
"448",2004,"Iceland","ICE",395,0,"Russia","RUS",365,4526,3347,1949,55,1,0.0000229,0.0476593,0.99951973692489,NA,16,NA,0,0,11874875571.204,1204517542309.14
"449",2004,"Ireland","IRE",205,0,"Russia","RUS",365,5445,2831,NA,NA,NA,0.0005888,0.0476593,0.987796410635859,20,16,320,0,0,204539522119.205,1204517542309.14
"450",2004,"Italy","ITA",325,0,"Russia","RUS",365,7273,2399,1949,55,1,0.0179491,0.0476593,0.726420702227154,20,16,320,0,0,2138541461456.95,1204517542309.14
"451",2004,"Latvia","LAT",367,0,"Russia","RUS",365,7126,854,2004,0,1,0.0003491,0.0476593,0.992728355871056,18,16,288,0,0,21965722045.575,1204517542309.14
"452",2004,"Liechtenstein","LIE",223,0,"Russia","RUS",365,6727,2131,NA,NA,NA,0.00000106,0.0476593,0.999977759295146,NA,16,NA,0,0,NA,1204517542309.14
"453",2004,"Lithuania","LIT",368,0,"Russia","RUS",365,7320,791,2004,0,1,0.0004751,0.0476593,0.990129720117006,20,16,320,0,0,32511563593.0048,1204517542309.14
"454",2004,"Luxembourg","LUX",212,0,"Russia","RUS",365,6381,2195,1949,55,1,0.0005055,0.0476593,0.989504783576388,20,16,320,0,0,45333749668.8742,1204517542309.14
"455",2004,"Macedonia","MAC",343,0,"Russia","RUS",365,7833,1869,2020,-16,0,0.0003231,0.0476593,0.993266280969689,19,16,304,0,0,7387459163.25549,1204517542309.14
"456",2004,"Malta","MLT",338,0,"Russia","RUS",365,7727,2769,NA,NA,NA,0.0000376,0.0476593,0.999211688809965,NA,16,NA,0,0,7620794701.98675,1204517542309.14
"457",2004,"Moldova","MLD",359,0,"Russia","RUS",365,7970,1088,NA,NA,NA,0.0004229,0.0476593,0.991204645378123,18,16,288,0,0,4614800815.93701,1204517542309.14
"458",2004,"Monaco","MNC",221,0,"Russia","RUS",365,6752,2497,NA,NA,NA,0.00000238,0.0476593,0.99995006470607,NA,16,NA,0,0,NA,1204517542309.14
"459",2004,"Montenegro","MNG",341,0,"Russia","RUS",365,7654,1936,2017,-13,0,NA,0.0476593,NA,NA,16,NA,0,0,3199094565.46695,1204517542309.14
"460",2004,"Netherlands","NTH",210,0,"Russia","RUS",365,6198,2173,1949,55,1,0.0054407,0.0476593,0.897538606403013,20,16,320,0,0,768552639735.099,1204517542309.14
"461",2004,"Norway","NOR",385,0,"Russia","RUS",365,6260,1677,1949,55,1,0.0017844,0.0476593,0.963910467865471,20,16,320,0,0,398782568263.79,1204517542309.14
"462",2004,"Poland","POL",290,0,"Russia","RUS",365,7197,1138,1999,5,1,0.0069398,0.0476593,0.87289534076569,20,16,320,0,0,366948119921.732,1204517542309.14
"463",2004,"Portugal","POR",235,0,"Russia","RUS",365,5759,3948,1949,55,1,0.0020234,0.0476593,0.95927354994797,20,16,320,0,0,229378590198.676,1204517542309.14
"464",2004,"Romania","ROM",360,0,"Russia","RUS",365,8006,1477,2004,0,1,0.0035019,0.0476593,0.931551644605678,19,16,304,0,0,139675885447.463,1204517542309.14
"465",2004,"Russia","RUS",365,0,"Russia","RUS",365,7873,0,NA,NA,NA,0.0476593,0.0476593,0.5,16,16,256,1,0,1204517542309.14,1204517542309.14
"466",2004,"San Marino","SNM",331,0,"Russia","RUS",365,7104,2197,NA,NA,NA,0.00000225,0.0476593,0.999952792135379,NA,16,NA,0,0,NA,1204517542309.14
"467",2004,"Slovakia","SLO",317,0,"Russia","RUS",365,7183,1611,2004,0,1,0.0014309,0.0476593,0.970851616004824,19,16,304,0,0,66491629139.0728,1204517542309.14
"468",2004,"Slovenia","SLV",349,0,"Russia","RUS",365,7122,1909,2004,0,1,0.0003218,0.0476593,0.993293192527891,20,16,320,0,0,42375627019.8675,1204517542309.14
"469",2004,"Spain","SPN",230,0,"Russia","RUS",365,6105,3452,1982,22,1,0.010426,0.0476593,0.820505360220228,20,16,320,0,0,1309382781456.95,1204517542309.14
"470",2004,"Sweden","SWD",380,0,"Russia","RUS",365,6647,1261,NA,NA,NA,0.002948,0.0476593,0.941747534446612,20,16,320,0,0,439071106486.299,1204517542309.14
"471",2004,"Switzerland","SWZ",225,0,"Russia","RUS",365,6629,2337,NA,NA,NA,0.0015444,0.0476593,0.968612116568469,20,16,320,0,0,505309148528.143,1204517542309.14
"472",2004,"Ukraine","UKR",369,2,"Russia","RUS",365,7858,739,NA,NA,NA,0.0136791,0.0476593,0.776989618248927,16,16,256,0,0,125952373771.359,1204517542309.14
"473",2004,"United Kingdom","UKG",200,0,"Russia","RUS",365,5932,2512,1949,55,1,0.0191981,0.0476593,0.71285003604687,20,16,320,0,1,2316468928306.55,1204517542309.14
"474",2005,"Albania","ALB",339,0,"Russia","RUS",365,7777,2031,2009,-4,0,0.0003607,0.0408001,0.991236807836582,19,16,304,0,0,9268392517.27704,1281319833580.32
"475",2005,"Andorra","AND",232,0,"Russia","RUS",365,6383,2949,NA,NA,NA,0.00000272,0.0408001,0.999933337940858,NA,16,NA,0,0,3842255532.55173,1281319833580.32
"476",2005,"Austria","AUS",305,0,"Russia","RUS",365,7130,1661,NA,NA,NA,0.0024781,0.0408001,0.94274022487072,20,16,320,0,0,365947337748.344,1281319833580.32
"477",2005,"Belarus","BLR",370,0,"Russia","RUS",365,7500,688,NA,NA,NA,0.0021317,0.0408001,0.950346829156942,3,16,48,0,0,38855436339.2774,1281319833580.32
"478",2005,"Belgium","BEL",211,0,"Russia","RUS",365,6246,2294,1949,56,1,0.0040073,0.0408001,0.910566111847597,20,16,320,0,0,451327573642.384,1281319833580.32
"479",2005,"Bosnia and Herzegovina","BOS",346,0,"Russia","RUS",365,7562,1918,NA,NA,NA,0.0004703,0.0408001,0.988604423509343,NA,16,NA,0,0,14921121281.1405,1281319833580.32
"480",2005,"Bulgaria","BUL",355,0,"Russia","RUS",365,7952,1782,2004,1,1,0.0014959,0.0408001,0.964632589370153,19,16,304,0,0,43488010218.2093,1281319833580.32
"481",2005,"Croatia","CRO",344,0,"Russia","RUS",365,7275,1890,2009,-4,0,0.002089,0.0408001,0.951292985863541,19,16,304,0,0,58299130371.5024,1281319833580.32
"482",2005,"Czechia","CZR",316,0,"Russia","RUS",365,6905,1654,1999,6,1,0.0024223,0.0408001,0.943957299918561,20,16,320,0,0,183582151290.953,1281319833580.32
"483",2005,"Denmark","DEN",390,0,"Russia","RUS",365,6535,1592,1949,56,1,0.0012457,0.0408001,0.970372783964153,20,16,320,0,0,318621468323.821,1281319833580.32
"484",2005,"Estonia","EST",366,0,"Russia","RUS",365,6981,898,2004,1,1,0.0001741,0.0408001,0.995750984766023,19,16,304,0,0,19890940397.351,1281319833580.32
"485",2005,"Finland","FIN",375,0,"Russia","RUS",365,6934,939,NA,NA,NA,0.0019558,0.0408001,0.954256605521109,20,16,320,0,0,237941721854.305,1281319833580.32
"486",2005,"France","FRN",220,0,"Russia","RUS",365,6194,2530,1949,56,1,0.0194705,0.0408001,0.676948628352796,19,16,304,0,1,2547341721854.3,1281319833580.32
"487",2005,"Germany","GMY",255,0,"Russia","RUS",365,6739,1621,1955,50,1,0.0231391,0.0408001,0.638107764876633,20,16,320,0,0,NA,1281319833580.32
"488",2005,"Greece","GRC",350,0,"Russia","RUS",365,8244,2170,1952,53,1,0.0040292,0.0408001,0.910121282286362,20,16,320,0,0,304350353112.583,1281319833580.32
"489",2005,"Holy See (Vatican City)","PAP",327,0,"Russia","RUS",365,NA,NA,NA,NA,NA,NA,0.0408001,NA,NA,16,NA,0,0,NA,1281319833580.32
"490",2005,"Hungary","HUN",310,0,"Russia","RUS",365,7368,1563,1999,6,1,0.0016256,0.0408001,0.96168360215624,20,16,320,0,0,131565062988.843,1281319833580.32
"491",2005,"Iceland","ICE",395,0,"Russia","RUS",365,4526,3347,1949,56,1,0.0000263,0.0408001,0.999355808986342,NA,16,NA,0,0,12671013784.1557,1281319833580.32
"492",2005,"Ireland","IRE",205,0,"Russia","RUS",365,5445,2831,NA,NA,NA,0.0005965,0.0408001,0.985590604059271,20,16,320,0,0,216333522251.656,1281319833580.32
"493",2005,"Italy","ITA",325,0,"Russia","RUS",365,7273,2399,1949,56,1,0.0177834,0.0408001,0.696443537856222,20,16,320,0,0,2158850437748.34,1281319833580.32
"494",2005,"Latvia","LAT",367,0,"Russia","RUS",365,7126,854,2004,1,1,0.0003452,0.0408001,0.991610220365388,18,16,288,0,0,24315402755.6969,1281319833580.32
"495",2005,"Liechtenstein","LIE",223,0,"Russia","RUS",365,6727,2131,NA,NA,NA,0.00000108,0.0408001,0.999973530177313,NA,16,NA,0,0,NA,1281319833580.32
"496",2005,"Lithuania","LIT",368,0,"Russia","RUS",365,7320,791,2004,1,1,0.0004859,0.0408001,0.988230877294967,20,16,320,0,0,35023864732.3794,1281319833580.32
"497",2005,"Luxembourg","LUX",212,0,"Russia","RUS",365,6381,2195,1949,56,1,0.0004046,0.0408001,0.990180731809721,20,16,320,0,0,46791903311.2583,1281319833580.32
"498",2005,"Macedonia","MAC",343,0,"Russia","RUS",365,7833,1869,2020,-15,0,0.0003092,0.0408001,0.992478587570209,19,16,304,0,0,7736396749.21033,1281319833580.32
"499",2005,"Malta","MLT",338,0,"Russia","RUS",365,7727,2769,NA,NA,NA,0.0000374,0.0408001,0.999084175084175,NA,16,NA,0,0,7909139072.84768,1281319833580.32
"500",2005,"Moldova","MLD",359,0,"Russia","RUS",365,7970,1088,NA,NA,NA,0.0003851,0.0408001,0.990649553723182,19,16,304,0,0,4960910881.53213,1281319833580.32
"501",2005,"Monaco","MNC",221,0,"Russia","RUS",365,6752,2497,NA,NA,NA,0.00000237,0.0408001,0.999941915281109,NA,16,NA,0,0,NA,1281319833580.32
"502",2005,"Montenegro","MNG",341,0,"Russia","RUS",365,7654,1936,2017,-12,0,NA,0.0408001,NA,NA,16,NA,0,0,3333232409.58066,1281319833580.32
"503",2005,"Netherlands","NTH",210,0,"Russia","RUS",365,6198,2173,1949,56,1,0.0053357,0.0408001,0.884347946713832,20,16,320,0,0,785156189668.874,1281319833580.32
"504",2005,"Norway","NOR",385,0,"Russia","RUS",365,6260,1677,1949,56,1,0.0018014,0.0408001,0.957715103928265,20,16,320,0,0,409249496227.789,1281319833580.32
"505",2005,"Poland","POL",290,0,"Russia","RUS",365,7197,1138,1999,6,1,0.0064702,0.0408001,0.863123356526191,20,16,320,0,0,379768034159.122,1281319833580.32
"506",2005,"Portugal","POR",235,0,"Russia","RUS",365,5759,3948,1949,56,1,0.0020776,0.0408001,0.951545908479233,20,16,320,0,0,231137430860.927,1281319833580.32
"507",2005,"Romania","ROM",360,0,"Russia","RUS",365,8006,1477,2004,1,1,0.0034996,0.0408001,0.921001722359294,19,16,304,0,0,145503043703.582,1281319833580.32
"508",2005,"Russia","RUS",365,0,"Russia","RUS",365,7873,0,NA,NA,NA,0.0408001,0.0408001,0.5,16,16,256,1,0,1281319833580.32,1281319833580.32
"509",2005,"San Marino","SNM",331,0,"Russia","RUS",365,7104,2197,NA,NA,NA,0.00000228,0.0408001,0.999944120906673,NA,16,NA,0,0,NA,1281319833580.32
"510",2005,"Slovakia","SLO",317,0,"Russia","RUS",365,7183,1611,2004,1,1,0.0013814,0.0408001,0.967251046074701,19,16,304,0,0,70980452980.1324,1281319833580.32
"511",2005,"Slovenia","SLV",349,0,"Russia","RUS",365,7122,1909,2004,1,1,0.0003295,0.0408001,0.991988738037812,20,16,320,0,0,44071926490.0662,1281319833580.32
"512",2005,"Spain","SPN",230,0,"Russia","RUS",365,6105,3452,1982,23,1,0.0103975,0.0408001,0.79691430848321,20,16,320,0,0,1358132450331.13,1281319833580.32
"513",2005,"Sweden","SWD",380,0,"Russia","RUS",365,6647,1261,NA,NA,NA,0.0028961,0.0408001,0.933721925476357,20,16,320,0,0,451445577523.413,1281319833580.32
"514",2005,"Switzerland","SWZ",225,0,"Russia","RUS",365,6629,2337,NA,NA,NA,0.0014106,0.0408001,0.966581933016984,20,16,320,0,0,520661983411.641,1281319833580.32
"515",2005,"Ukraine","UKR",369,0,"Russia","RUS",365,7858,739,NA,NA,NA,0.0118251,0.0408001,0.775295865858942,16,16,256,0,0,129353087832.048,1281319833580.32
"516",2005,"United Kingdom","UKG",200,0,"Russia","RUS",365,5932,2512,1949,56,1,0.0199509,0.0408001,0.671595529291699,20,16,320,0,1,2385316603986.4,1281319833580.32
"517",2006,"Albania","ALB",339,0,"Russia","RUS",365,7777,2031,2009,-3,0,0.0003641,0.0411584,0.991231260160154,19,16,304,0,0,9771760095.12554,1385791374566.36
"518",2006,"Andorra","AND",232,0,"Russia","RUS",365,6383,2949,NA,NA,NA,0.00000272,0.0411584,0.999933918221856,NA,16,NA,0,0,4018434882.50965,1385791374566.36
"519",2006,"Austria","AUS",305,0,"Russia","RUS",365,7130,1661,NA,NA,NA,0.0024138,0.0411584,0.944602292287284,20,16,320,0,0,378209615894.04,1385791374566.36
"520",2006,"Belarus","BLR",370,0,"Russia","RUS",365,7500,688,NA,NA,NA,0.0021659,0.0411584,0.95000727074644,3,16,48,0,0,42740979973.2051,1385791374566.36
"521",2006,"Belgium","BEL",211,0,"Russia","RUS",365,6246,2294,1949,57,1,0.0039757,0.0411584,0.91191360855761,20,16,320,0,0,462606858675.497,1385791374566.36
"522",2006,"Bosnia and Herzegovina","BOS",346,0,"Russia","RUS",365,7562,1918,NA,NA,NA,0.0003831,0.0411584,0.990777896801993,NA,16,NA,0,0,15723650301.0536,1385791374566.36
"523",2006,"Bulgaria","BUL",355,0,"Russia","RUS",365,7952,1782,2004,2,1,0.0014958,0.0411584,0.964931941051526,19,16,304,0,0,46424813785.3817,1385791374566.36
"524",2006,"Croatia","CRO",344,0,"Russia","RUS",365,7275,1890,2009,-3,0,0.0005952,0.0411584,0.985744941753526,19,16,304,0,0,61088814230.6153,1385791374566.36
"525",2006,"Czechia","CZR",316,0,"Russia","RUS",365,6905,1654,1999,7,1,0.0024346,0.0411584,0.944151583969903,19,16,304,0,0,196206259195.845,1385791374566.36
"526",2006,"Denmark","DEN",390,0,"Russia","RUS",365,6535,1592,1949,57,1,0.0012992,0.0411584,0.969400060295448,20,16,320,0,0,331089063138.991,1385791374566.36
"527",2006,"Estonia","EST",366,0,"Russia","RUS",365,6981,898,2004,2,1,0.0001745,0.0411584,0.995778181545452,19,16,304,0,0,21934119205.298,1385791374566.36
"528",2006,"Finland","FIN",375,0,"Russia","RUS",365,6934,939,NA,NA,NA,0.0019583,0.0411584,0.95458140349331,20,16,320,0,0,247590728476.821,1385791374566.36
"529",2006,"France","FRN",220,0,"Russia","RUS",365,6194,2530,1949,57,1,0.0187619,0.0411584,0.686885746566689,19,16,304,0,1,2607839735099.34,1385791374566.36
"530",2006,"Germany","GMY",255,0,"Russia","RUS",365,6739,1621,1955,51,1,0.0224238,0.0411584,0.647325823894109,20,16,320,0,0,NA,1385791374566.36
"531",2006,"Greece","GRC",350,0,"Russia","RUS",365,8244,2170,1952,54,1,0.0039974,0.0411584,0.911475380792722,20,16,320,0,0,321553555099.338,1385791374566.36
"532",2006,"Holy See (Vatican City)","PAP",327,0,"Russia","RUS",365,NA,NA,NA,NA,NA,NA,0.0411584,NA,NA,16,NA,0,0,NA,1385791374566.36
"533",2006,"Hungary","HUN",310,0,"Russia","RUS",365,7368,1563,1999,7,1,0.0015522,0.0411584,0.963657733677354,20,16,320,0,0,136637877354.044,1385791374566.36
"534",2006,"Iceland","ICE",395,0,"Russia","RUS",365,4526,3347,1949,57,1,0.0000266,0.0411584,0.999354133786573,NA,16,NA,0,0,13304648244.7084,1385791374566.36
"535",2006,"Ireland","IRE",205,0,"Russia","RUS",365,5445,2831,NA,NA,NA,0.0006088,0.0411584,0.985423969047482,20,16,320,0,0,229023923576.159,1385791374566.36
"536",2006,"Italy","ITA",325,0,"Russia","RUS",365,7273,2399,1949,57,1,0.0171895,0.0411584,0.705396423864441,20,16,320,0,0,2202169663576.16,1385791374566.36
"537",2006,"Latvia","LAT",367,0,"Russia","RUS",365,7126,854,2004,2,1,0.000348,0.0411584,0.991615750823969,18,16,288,0,0,27206355325.9142,1385791374566.36
"538",2006,"Liechtenstein","LIE",223,0,"Russia","RUS",365,6727,2131,NA,NA,NA,0.00000107,0.0411584,0.999974003552524,NA,16,NA,0,0,NA,1385791374566.36
"539",2006,"Lithuania","LIT",368,0,"Russia","RUS",365,7320,791,2004,2,1,0.0004673,0.0411584,0.988773762363156,20,16,320,0,0,37617887784.8437,1385791374566.36
"540",2006,"Luxembourg","LUX",212,0,"Russia","RUS",365,6381,2195,1949,57,1,0.0004595,0.0411584,0.988959077704545,20,16,320,0,0,49183280794.702,1385791374566.36
"541",2006,"Macedonia","MAC",343,0,"Russia","RUS",365,7833,1869,2020,-14,0,0.0003089,0.0411584,0.992550756861431,19,16,304,0,0,8133817396.81345,1385791374566.36
"542",2006,"Malta","MLT",338,0,"Russia","RUS",365,7727,2769,NA,NA,NA,0.0000365,0.0411584,0.999113967991183,NA,16,NA,0,0,8053774834.43709,1385791374566.36
"543",2006,"Moldova","MLD",359,0,"Russia","RUS",365,7970,1088,NA,NA,NA,0.0003251,0.0411584,0.9921631492039,19,16,304,0,0,5199034597.33391,1385791374566.36
"544",2006,"Monaco","MNC",221,0,"Russia","RUS",365,6752,2497,NA,NA,NA,0.00000228,0.0411584,0.999944607329131,NA,16,NA,0,0,NA,1385791374566.36
"545",2006,"Montenegro","MNG",341,0,"Russia","RUS",365,7654,1936,2017,-11,0,0.0000437,0.0411584,0.998939374449361,19,16,304,0,0,3618765190.57109,1385791374566.36
"546",2006,"Netherlands","NTH",210,0,"Russia","RUS",365,6198,2173,1949,57,1,0.0050787,0.0411584,0.890159633714052,20,16,320,0,0,812782985562.914,1385791374566.36
"547",2006,"Norway","NOR",385,0,"Russia","RUS",365,6260,1677,1949,57,1,0.0017565,0.0411584,0.959070159781335,20,16,320,0,0,419051400086.033,1385791374566.36
"548",2006,"Poland","POL",290,0,"Russia","RUS",365,7197,1138,1999,7,1,0.0066437,0.0411584,0.861016566217802,20,16,320,0,0,403236194740.158,1385791374566.36
"549",2006,"Portugal","POR",235,0,"Russia","RUS",365,5759,3948,1949,57,1,0.0020121,0.0411584,0.953391783741212,20,16,320,0,0,234727118278.146,1385791374566.36
"550",2006,"Romania","ROM",360,0,"Russia","RUS",365,8006,1477,2004,2,1,0.0034314,0.0411584,0.923045180736402,19,16,304,0,0,157224128902.687,1385791374566.36
"551",2006,"Russia","RUS",365,0,"Russia","RUS",365,7873,0,NA,NA,NA,0.0411584,0.0411584,0.5,16,16,256,1,0,1385791374566.36,1385791374566.36
"552",2006,"San Marino","SNM",331,0,"Russia","RUS",365,7104,2197,NA,NA,NA,0.00000223,0.0411584,0.999945822014872,NA,16,NA,0,0,NA,1385791374566.36
"553",2006,"Slovakia","SLO",317,0,"Russia","RUS",365,7183,1611,2004,2,1,0.0014029,0.0411584,0.96703813088416,20,16,320,0,0,76980350993.3775,1385791374566.36
"554",2006,"Slovenia","SLV",349,0,"Russia","RUS",365,7122,1909,2004,2,1,0.0003384,0.0411584,0.991845154325153,20,16,320,0,0,46564634304.6358,1385791374566.36
"555",2006,"Spain","SPN",230,0,"Russia","RUS",365,6105,3452,1982,24,1,0.010248,0.0411584,0.800647390208223,20,16,320,0,0,1414822516556.29,1385791374566.36
"556",2006,"Sweden","SWD",380,0,"Russia","RUS",365,6647,1261,NA,NA,NA,0.002767,0.0411584,0.937006834314542,20,16,320,0,0,472609920221.991,1385791374566.36
"557",2006,"Switzerland","SWZ",225,0,"Russia","RUS",365,6629,2337,NA,NA,NA,0.0013547,0.0411584,0.968134527945504,20,16,320,0,0,541555032026.081,1385791374566.36
"558",2006,"Ukraine","UKR",369,0,"Russia","RUS",365,7858,739,NA,NA,NA,0.0114395,0.0411584,0.782510328359117,17,16,272,0,0,138795863286.96,1385791374566.36
"559",2006,"United Kingdom","UKG",200,0,"Russia","RUS",365,5932,2512,1949,57,1,0.019684,0.0411584,0.676475615689059,20,16,320,0,1,2445021282756.49,1385791374566.36
"560",2007,"Albania","ALB",339,0,"Russia","RUS",365,7777,2031,2009,-2,0,0.0002822,0.0410956,0.993179917733664,19,14,266,0,0,10348293941.5853,1504069779920.3
"561",2007,"Andorra","AND",232,0,"Russia","RUS",365,6383,2949,NA,NA,NA,0.00000268,0.0410956,0.999934790458384,NA,14,NA,0,0,4021570844.09338,1504069779920.3
"562",2007,"Austria","AUS",305,0,"Russia","RUS",365,7130,1661,NA,NA,NA,0.0024785,0.0410956,0.94311988084665,20,14,280,0,0,391906516556.291,1504069779920.3
"563",2007,"Belarus","BLR",370,0,"Russia","RUS",365,7500,688,NA,NA,NA,0.0021426,0.0410956,0.950446595834239,3,14,42,0,0,46416704250.96,1504069779920.3
"564",2007,"Belgium","BEL",211,0,"Russia","RUS",365,6246,2294,1949,58,1,0.0037915,0.0410956,0.915532524934781,18,14,252,0,0,478323895364.238,1504069779920.3
"565",2007,"Bosnia and Herzegovina","BOS",346,0,"Russia","RUS",365,7562,1918,NA,NA,NA,0.0003798,0.0410956,0.990842764626743,NA,14,NA,0,0,16624420029.7942,1504069779920.3
"566",2007,"Bulgaria","BUL",355,0,"Russia","RUS",365,7952,1782,2004,3,1,0.0014689,0.0410956,0.965490021026912,19,14,266,0,0,49988081046.8084,1504069779920.3
"567",2007,"Croatia","CRO",344,0,"Russia","RUS",365,7275,1890,2009,-2,0,0.0006084,0.0410956,0.985411471321696,19,14,266,0,0,64234891205.4725,1504069779920.3
"568",2007,"Czechia","CZR",316,0,"Russia","RUS",365,6905,1654,1999,8,1,0.0023939,0.0410956,0.944954529254188,19,14,266,0,0,207055025839.996,1504069779920.3
"569",2007,"Denmark","DEN",390,0,"Russia","RUS",365,6535,1592,1949,58,1,0.0012432,0.0410956,0.97063686264136,20,14,280,0,0,334099500364.503,1504069779920.3
"570",2007,"Estonia","EST",366,3,"Russia","RUS",365,6981,898,2004,3,1,0.0001765,0.0410956,0.995723503286724,19,14,266,0,0,23633615894.0397,1504069779920.3
"571",2007,"Finland","FIN",375,0,"Russia","RUS",365,6934,939,NA,NA,NA,0.0018608,0.0410956,0.956681658611988,20,14,280,0,0,260427814569.536,1504069779920.3
"572",2007,"France","FRN",220,0,"Russia","RUS",365,6194,2530,1949,58,1,0.0184784,0.0410956,0.689824420049015,19,14,266,0,1,2669423841059.6,1504069779920.3
"573",2007,"Germany","GMY",255,0,"Russia","RUS",365,6739,1621,1955,52,1,0.0216176,0.0410956,0.655294260219539,20,14,280,0,0,NA,1504069779920.3
"574",2007,"Greece","GRC",350,0,"Russia","RUS",365,8244,2170,1952,55,1,0.003934,0.0410956,0.91263524437259,20,14,280,0,0,332080404503.311,1504069779920.3
"575",2007,"Holy See (Vatican City)","PAP",327,0,"Russia","RUS",365,NA,NA,NA,NA,NA,NA,0.0410956,NA,NA,14,NA,0,0,NA,1504069779920.3
"576",2007,"Hungary","HUN",310,0,"Russia","RUS",365,7368,1563,1999,8,1,0.0015229,0.0410956,0.964266691694921,20,14,280,0,0,137250490809.849,1504069779920.3
"577",2007,"Iceland","ICE",395,0,"Russia","RUS",365,4526,3347,1949,58,1,0.0000264,0.0410956,0.999358007878994,NA,14,NA,0,0,14548642076.6055,1504069779920.3
"578",2007,"Ireland","IRE",205,0,"Russia","RUS",365,5445,2831,NA,NA,NA,0.000625,0.0410956,0.985019390900418,20,14,280,0,0,237719122516.556,1504069779920.3
"579",2007,"Italy","ITA",325,0,"Russia","RUS",365,7273,2399,1949,58,1,0.0169163,0.0410956,0.708399483554236,20,14,280,0,0,2234626814701.99,1504069779920.3
"580",2007,"Latvia","LAT",367,0,"Russia","RUS",365,7126,854,2004,3,1,0.0003499,0.0410956,0.991557587675381,18,14,252,0,0,29913222045.575,1504069779920.3
"581",2007,"Liechtenstein","LIE",223,0,"Russia","RUS",365,6727,2131,NA,NA,NA,0.00000213,0.0410956,0.99994817231998,NA,14,NA,0,0,NA,1504069779920.3
"582",2007,"Lithuania","LIT",368,0,"Russia","RUS",365,7320,791,2004,3,1,0.0004172,0.0410956,0.989950087683799,20,14,280,0,0,41788565845.257,1504069779920.3
"583",2007,"Luxembourg","LUX",212,0,"Russia","RUS",365,6381,2195,1949,58,1,0.0004371,0.0410956,0.989475762471498,20,14,280,0,0,53312443708.6093,1504069779920.3
"584",2007,"Macedonia","MAC",343,0,"Russia","RUS",365,7833,1869,2020,-13,0,0.0003051,0.0410956,0.992630559386677,19,14,266,0,0,8660358997.01112,1504069779920.3
"585",2007,"Malta","MLT",338,0,"Russia","RUS",365,7727,2769,NA,NA,NA,0.0000356,0.0410956,0.999134476990703,NA,14,NA,0,0,8374834437.08609,1504069779920.3
"586",2007,"Moldova","MLD",359,0,"Russia","RUS",365,7970,1088,NA,NA,NA,0.0003506,0.0410956,0.991540840897356,19,14,266,0,0,5355005645.59355,1504069779920.3
"587",2007,"Monaco","MNC",221,0,"Russia","RUS",365,6752,2497,NA,NA,NA,0.00000227,0.0410956,0.999944765993955,NA,14,NA,0,0,NA,1504069779920.3
"588",2007,"Montenegro","MNG",341,0,"Russia","RUS",365,7654,1936,2017,-10,0,0.0000675,0.0410956,0.998360181813323,19,14,266,0,0,4004449562.92022,1504069779920.3
"589",2007,"Netherlands","NTH",210,0,"Russia","RUS",365,6198,2173,1949,58,1,0.0050609,0.0410956,0.890353471342065,20,14,280,0,0,842843545695.364,1504069779920.3
"590",2007,"Norway","NOR",385,0,"Russia","RUS",365,6260,1677,1949,58,1,0.0017348,0.0410956,0.959496058874071,20,14,280,0,0,431328625707.29,1504069779920.3
"591",2007,"Poland","POL",290,0,"Russia","RUS",365,7197,1138,1999,8,1,0.006702,0.0410956,0.859783754832879,20,14,280,0,0,431603062580.838,1504069779920.3
"592",2007,"Portugal","POR",235,0,"Russia","RUS",365,5759,3948,1949,58,1,0.002011,0.0410956,0.953348211178799,20,14,280,0,0,240576522516.556,1504069779920.3
"593",2007,"Romania","ROM",360,0,"Russia","RUS",365,8006,1477,2004,3,1,0.003168,0.0410956,0.928428776692361,19,14,266,0,0,168015611656.501,1504069779920.3
"594",2007,"Russia","RUS",365,0,"Russia","RUS",365,7873,0,NA,NA,NA,0.0410956,0.0410956,0.5,14,14,196,1,0,1504069779920.3,1504069779920.3
"595",2007,"San Marino","SNM",331,0,"Russia","RUS",365,7104,2197,NA,NA,NA,0.0000022,0.0410956,0.999946469154067,NA,14,NA,0,0,NA,1504069779920.3
